mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__base_estimator__max_depth,param_classifier__base_estimator__n_estimators,param_feature_extraction__n_lags,param_feature_extraction__params,param_feature_selection__strategy,param_feature_selection__threshold,param_imputation__params,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
194.01049880981446,94.49828694357421,63.94009699821472,1.0213117845484687,7,50,3,"('tsfel', {'config_file': 'tsfel_config.json'})",correlation,0.85,"('interpolate', ('polynomial', 2))","{'classifier__base_estimator__max_depth': 7, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 3, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.85, 'imputation__params': ('interpolate', ('polynomial', 2))}",0.5598648153548222,0.6039445991479407,0.6268953804347825,0.5996767750593839,0.6457508319650179,0.6072264803923895,0.028920191573424014,141,0.9942081950947699,0.9911045707477724,0.9885344686740156,0.9765025675229873,0.9711090563099054,0.9842917716698901,0.008912977596633107
190.8528522491455,89.46738376324946,63.55348048210144,1.117593866638729,7,50,3,"('tsfel', {'config_file': 'tsfel_config.json'})",correlation,0.85,"('interpolate', ('polynomial', 3))","{'classifier__base_estimator__max_depth': 7, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 3, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.85, 'imputation__params': ('interpolate', ('polynomial', 3))}",0.5598648153548222,0.6039445991479407,0.6268953804347825,0.5996767750593839,0.6457508319650179,0.6072264803923895,0.028920191573424014,141,0.9942081950947699,0.9911045707477724,0.9885344686740156,0.9765025675229873,0.9711090563099054,0.9842917716698901,0.008912977596633107
195.3645540714264,92.27010058260676,64.60860629081726,1.073827087747356,7,50,3,"('tsfel', {'config_file': 'tsfel_config.json'})",correlation,0.85,"('ffill', None)","{'classifier__base_estimator__max_depth': 7, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 3, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.85, 'imputation__params': ('ffill', None)}",0.5598648153548222,0.6039445991479407,0.6268953804347825,0.5996767750593839,0.6457508319650179,0.6072264803923895,0.028920191573424014,141,0.9942081950947699,0.9911045707477724,0.9885344686740156,0.9765025675229873,0.9711090563099054,0.9842917716698901,0.008912977596633107
195.4132966518402,93.21252778735445,63.568006324768064,1.619723617270264,7,50,3,"('tsfel', {'config_file': 'tsfel_config.json'})",correlation,0.9,"('interpolate', 'linear')","{'classifier__base_estimator__max_depth': 7, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 3, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.9, 'imputation__params': ('interpolate', 'linear')}",0.5103220355457856,0.6824719238654794,0.6080540458937198,0.5455203207466727,0.6415690552916488,0.5975874762686613,0.06257082969818624,209,0.9955671263720799,0.9903263585294355,0.9882203566186832,0.9791665829059065,0.9707752508274575,0.9848111350507125,0.008793166049485893
193.60797276496888,90.99975005648874,63.740306282043456,1.2796677356062476,7,50,3,"('tsfel', {'config_file': 'tsfel_config.json'})",correlation,0.9,"('interpolate', ('polynomial', 2))","{'classifier__base_estimator__max_depth': 7, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 3, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.9, 'imputation__params': ('interpolate', ('polynomial', 2))}",0.5103220355457856,0.6824719238654794,0.6080540458937198,0.5455203207466727,0.6415690552916488,0.5975874762686613,0.06257082969818624,209,0.9955671263720799,0.9903263585294355,0.9882203566186832,0.9791665829059065,0.9707752508274575,0.9848111350507125,0.008793166049485893
194.58473715782165,94.5746685504964,63.74387936592102,1.7978470779364322,7,50,3,"('tsfel', {'config_file': 'tsfel_config.json'})",correlation,0.9,"('interpolate', ('polynomial', 3))","{'classifier__base_estimator__max_depth': 7, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 3, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.9, 'imputation__params': ('interpolate', ('polynomial', 3))}",0.5103220355457856,0.6824719238654794,0.6080540458937198,0.5455203207466727,0.6415690552916488,0.5975874762686613,0.06257082969818624,209,0.9955671263720799,0.9903263585294355,0.9882203566186832,0.9791665829059065,0.9707752508274575,0.9848111350507125,0.008793166049485893
192.1808253288269,89.32616551279867,64.30462918281555,0.9865403042685514,7,50,3,"('tsfel', {'config_file': 'tsfel_config.json'})",correlation,0.9,"('ffill', None)","{'classifier__base_estimator__max_depth': 7, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 3, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.9, 'imputation__params': ('ffill', None)}",0.5103220355457856,0.6824719238654794,0.6080540458937198,0.5455203207466727,0.6415690552916488,0.5975874762686613,0.06257082969818624,209,0.9955671263720799,0.9903263585294355,0.9882203566186832,0.9791665829059065,0.9707752508274575,0.9848111350507125,0.008793166049485893
196.20593671798707,90.11821746247793,65.51247024536133,0.8859105861148021,7,50,3,"('tsfel', {'config_file': 'tsfel_config.json'})",correlation,0.95,"('interpolate', 'linear')","{'classifier__base_estimator__max_depth': 7, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 3, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.95, 'imputation__params': ('interpolate', 'linear')}",0.5537461150614736,0.6788355416832421,0.6128472222222223,0.6215632409863505,0.6577824949291842,0.6249549229764945,0.042917513444948194,17,0.9945656963669911,0.9901890799137081,0.9884268879919365,0.9807913476792415,0.9707863366183875,0.9849518697140528,0.00836542954194564
193.32304372787476,92.68076171543827,63.59740190505981,1.5829916104302415,7,50,3,"('tsfel', {'config_file': 'tsfel_config.json'})",correlation,0.95,"('interpolate', ('polynomial', 2))","{'classifier__base_estimator__max_depth': 7, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 3, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.95, 'imputation__params': ('interpolate', ('polynomial', 2))}",0.5537461150614736,0.6788355416832421,0.6128472222222223,0.6215632409863505,0.6577824949291842,0.6249549229764945,0.042917513444948194,17,0.9945656963669911,0.9901890799137081,0.9884268879919365,0.9807913476792415,0.9707863366183875,0.9849518697140528,0.00836542954194564
193.24292168617248,88.92320229122576,64.48425703048706,1.419086006091309,7,50,3,"('tsfel', {'config_file': 'tsfel_config.json'})",correlation,0.95,"('interpolate', ('polynomial', 3))","{'classifier__base_estimator__max_depth': 7, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 3, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.95, 'imputation__params': ('interpolate', ('polynomial', 3))}",0.5537461150614736,0.6788355416832421,0.6128472222222223,0.6215632409863505,0.6577824949291842,0.6249549229764945,0.042917513444948194,17,0.9945656963669911,0.9901890799137081,0.9884268879919365,0.9807913476792415,0.9707863366183875,0.9849518697140528,0.00836542954194564
199.60663838386535,95.69814438874428,64.7280065536499,1.4135096605150008,7,50,3,"('tsfel', {'config_file': 'tsfel_config.json'})",correlation,0.95,"('ffill', None)","{'classifier__base_estimator__max_depth': 7, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 3, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.95, 'imputation__params': ('ffill', None)}",0.5537461150614736,0.6788355416832421,0.6128472222222223,0.6215632409863505,0.6577824949291842,0.6249549229764945,0.042917513444948194,17,0.9945656963669911,0.9901890799137081,0.9884268879919365,0.9807913476792415,0.9707863366183875,0.9849518697140528,0.00836542954194564
193.2318165779114,91.47406116901001,64.09572086334228,1.3518228408940156,7,50,3,"('tsfel', {'config_file': 'tsfel_config.json'})",pca,0.85,"('interpolate', 'linear')","{'classifier__base_estimator__max_depth': 7, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 3, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.85, 'imputation__params': ('interpolate', 'linear')}",0.4862098701738907,0.5050729146478711,0.6125150966183575,0.5936585744919026,0.5900442982956791,0.5575001508455402,0.051427845776001485,457,0.8924553727537122,0.8497818620291401,0.8221589334429604,0.7892955229856102,0.7747678389028347,0.8256919060228516,0.04235121173188669
191.8641234397888,91.61813516642951,65.19124097824097,0.5485529616480324,7,50,3,"('tsfel', {'config_file': 'tsfel_config.json'})",pca,0.85,"('interpolate', ('polynomial', 2))","{'classifier__base_estimator__max_depth': 7, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 3, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.85, 'imputation__params': ('interpolate', ('polynomial', 2))}",0.4862098701738907,0.5050729146478711,0.6125150966183575,0.5936585744919026,0.5900442982956791,0.5575001508455402,0.051427845776001485,457,0.8924553727537122,0.8497818620291401,0.8221589334429604,0.7892955229856102,0.7747678389028347,0.8256919060228516,0.04235121173188669
191.42114901542664,91.5981927233501,64.59733109474182,1.6024608159501341,7,50,3,"('tsfel', {'config_file': 'tsfel_config.json'})",pca,0.85,"('interpolate', ('polynomial', 3))","{'classifier__base_estimator__max_depth': 7, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 3, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.85, 'imputation__params': ('interpolate', ('polynomial', 3))}",0.4862098701738907,0.5050729146478711,0.6125150966183575,0.5936585744919026,0.5900442982956791,0.5575001508455402,0.051427845776001485,457,0.8924553727537122,0.8497818620291401,0.8221589334429604,0.7892955229856102,0.7747678389028347,0.8256919060228516,0.04235121173188669
191.56557297706604,89.4907679705374,64.05033535957337,1.0994345608512148,7,50,3,"('tsfel', {'config_file': 'tsfel_config.json'})",pca,0.85,"('ffill', None)","{'classifier__base_estimator__max_depth': 7, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 3, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.85, 'imputation__params': ('ffill', None)}",0.4862098701738907,0.5050729146478711,0.6125150966183575,0.5936585744919026,0.5900442982956791,0.5575001508455402,0.051427845776001485,457,0.8924553727537122,0.8497818620291401,0.8221589334429604,0.7892955229856102,0.7747678389028347,0.8256919060228516,0.04235121173188669
192.16909980773926,93.55019419624381,64.33891701698303,1.6964753356067044,7,50,3,"('tsfel', {'config_file': 'tsfel_config.json'})",pca,0.9,"('interpolate', 'linear')","{'classifier__base_estimator__max_depth': 7, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 3, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.9, 'imputation__params': ('interpolate', 'linear')}",0.4862098701738907,0.5050729146478711,0.6125150966183575,0.5936585744919026,0.5900442982956791,0.5575001508455402,0.051427845776001485,457,0.8924553727537122,0.8497818620291401,0.8221589334429604,0.7892955229856102,0.7747678389028347,0.8256919060228516,0.04235121173188669
189.27063012123108,88.60181282251034,63.89573993682861,0.7658810199136854,7,50,3,"('tsfel', {'config_file': 'tsfel_config.json'})",pca,0.9,"('interpolate', ('polynomial', 2))","{'classifier__base_estimator__max_depth': 7, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 3, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.9, 'imputation__params': ('interpolate', ('polynomial', 2))}",0.4862098701738907,0.5050729146478711,0.6125150966183575,0.5936585744919026,0.5900442982956791,0.5575001508455402,0.051427845776001485,457,0.8924553727537122,0.8497818620291401,0.8221589334429604,0.7892955229856102,0.7747678389028347,0.8256919060228516,0.04235121173188669
191.86685547828674,88.79711016313921,65.1967490196228,0.5842921017495913,7,50,3,"('tsfel', {'config_file': 'tsfel_config.json'})",pca,0.9,"('interpolate', ('polynomial', 3))","{'classifier__base_estimator__max_depth': 7, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 3, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.9, 'imputation__params': ('interpolate', ('polynomial', 3))}",0.4862098701738907,0.5050729146478711,0.6125150966183575,0.5936585744919026,0.5900442982956791,0.5575001508455402,0.051427845776001485,457,0.8924553727537122,0.8497818620291401,0.8221589334429604,0.7892955229856102,0.7747678389028347,0.8256919060228516,0.04235121173188669
190.15892238616942,90.32379747750205,63.66242156028748,1.6411309691763232,7,50,3,"('tsfel', {'config_file': 'tsfel_config.json'})",pca,0.9,"('ffill', None)","{'classifier__base_estimator__max_depth': 7, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 3, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.9, 'imputation__params': ('ffill', None)}",0.4862098701738907,0.5050729146478711,0.6125150966183575,0.5936585744919026,0.5900442982956791,0.5575001508455402,0.051427845776001485,457,0.8924553727537122,0.8497818620291401,0.8221589334429604,0.7892955229856102,0.7747678389028347,0.8256919060228516,0.04235121173188669
190.45178275108339,88.44027247809282,64.80298399925232,0.7037259822106221,7,50,3,"('tsfel', {'config_file': 'tsfel_config.json'})",pca,0.95,"('interpolate', 'linear')","{'classifier__base_estimator__max_depth': 7, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 3, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.95, 'imputation__params': ('interpolate', 'linear')}",0.4862098701738907,0.5050729146478711,0.6125150966183575,0.5936585744919026,0.5900442982956791,0.5575001508455402,0.051427845776001485,457,0.8924553727537122,0.8497818620291401,0.8221589334429604,0.7892955229856102,0.7747678389028347,0.8256919060228516,0.04235121173188669
190.55898547172546,89.22803820153183,64.54620742797852,1.1587844135844507,7,50,3,"('tsfel', {'config_file': 'tsfel_config.json'})",pca,0.95,"('interpolate', ('polynomial', 2))","{'classifier__base_estimator__max_depth': 7, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 3, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.95, 'imputation__params': ('interpolate', ('polynomial', 2))}",0.4862098701738907,0.5050729146478711,0.6125150966183575,0.5936585744919026,0.5900442982956791,0.5575001508455402,0.051427845776001485,457,0.8924553727537122,0.8497818620291401,0.8221589334429604,0.7892955229856102,0.7747678389028347,0.8256919060228516,0.04235121173188669
190.9262405872345,91.45450498641974,64.03320517539979,1.5464504790655742,7,50,3,"('tsfel', {'config_file': 'tsfel_config.json'})",pca,0.95,"('interpolate', ('polynomial', 3))","{'classifier__base_estimator__max_depth': 7, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 3, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.95, 'imputation__params': ('interpolate', ('polynomial', 3))}",0.4862098701738907,0.5050729146478711,0.6125150966183575,0.5936585744919026,0.5900442982956791,0.5575001508455402,0.051427845776001485,457,0.8924553727537122,0.8497818620291401,0.8221589334429604,0.7892955229856102,0.7747678389028347,0.8256919060228516,0.04235121173188669
191.67124166488648,88.79120042309808,64.95924067497253,1.6128079399232584,7,50,3,"('tsfel', {'config_file': 'tsfel_config.json'})",pca,0.95,"('ffill', None)","{'classifier__base_estimator__max_depth': 7, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 3, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.95, 'imputation__params': ('ffill', None)}",0.4862098701738907,0.5050729146478711,0.6125150966183575,0.5936585744919026,0.5900442982956791,0.5575001508455402,0.051427845776001485,457,0.8924553727537122,0.8497818620291401,0.8221589334429604,0.7892955229856102,0.7747678389028347,0.8256919060228516,0.04235121173188669
192.20419912338258,91.53541426210255,63.32368960380554,1.6653033883116364,7,50,5,"('tsfel', {'config_file': 'tsfel_config.json'})",correlation,0.85,"('interpolate', 'linear')","{'classifier__base_estimator__max_depth': 7, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 5, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.85, 'imputation__params': ('interpolate', 'linear')}",0.5319134778780992,0.6543391942514765,0.6555476661153024,0.6383741947642544,0.6891425443823547,0.6338634154782974,0.05358989315327831,5,0.9952260965342428,0.9912488500839538,0.9872714752820958,0.9815238891617264,0.9729862433076044,0.9856513108739247,0.007785543588062868
188.19084253311158,87.51403335465541,62.44461588859558,0.7525050441663177,7,50,5,"('tsfel', {'config_file': 'tsfel_config.json'})",correlation,0.85,"('interpolate', ('polynomial', 2))","{'classifier__base_estimator__max_depth': 7, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 5, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.85, 'imputation__params': ('interpolate', ('polynomial', 2))}",0.5319134778780992,0.6543391942514765,0.6555476661153024,0.6383741947642544,0.6891425443823547,0.6338634154782974,0.05358989315327831,5,0.9952260965342428,0.9912488500839538,0.9872714752820958,0.9815238891617264,0.9729862433076044,0.9856513108739247,0.007785543588062868
191.7331289768219,92.57313452863293,63.41179885864258,1.478586697157768,7,50,5,"('tsfel', {'config_file': 'tsfel_config.json'})",correlation,0.85,"('interpolate', ('polynomial', 3))","{'classifier__base_estimator__max_depth': 7, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 5, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.85, 'imputation__params': ('interpolate', ('polynomial', 3))}",0.5319134778780992,0.6543391942514765,0.6555476661153024,0.6383741947642544,0.6891425443823547,0.6338634154782974,0.05358989315327831,5,0.9952260965342428,0.9912488500839538,0.9872714752820958,0.9815238891617264,0.9729862433076044,0.9856513108739247,0.007785543588062868
188.00966730117798,88.96450581925927,62.58950343132019,1.605689337878357,7,50,5,"('tsfel', {'config_file': 'tsfel_config.json'})",correlation,0.85,"('ffill', None)","{'classifier__base_estimator__max_depth': 7, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 5, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.85, 'imputation__params': ('ffill', None)}",0.5319134778780992,0.6543391942514765,0.6555476661153024,0.6383741947642544,0.6891425443823547,0.6338634154782974,0.05358989315327831,5,0.9952260965342428,0.9912488500839538,0.9872714752820958,0.9815238891617264,0.9729862433076044,0.9856513108739247,0.007785543588062868
192.39596791267394,88.82964836845241,63.5416259765625,0.31029613727753136,7,50,5,"('tsfel', {'config_file': 'tsfel_config.json'})",correlation,0.9,"('interpolate', 'linear')","{'classifier__base_estimator__max_depth': 7, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 5, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.9, 'imputation__params': ('interpolate', 'linear')}",0.49919512519706,0.7076818066788091,0.637321176423125,0.6426584344161185,0.5954893756014019,0.6164691836633029,0.06875141044353394,89,0.995791903676992,0.9909859784506558,0.9896361440990031,0.9827620798973824,0.9747482119882876,0.9867848636224641,0.0073207883204026575
190.9860284805298,92.80457616093283,63.15819029808044,1.056969825239512,7,50,5,"('tsfel', {'config_file': 'tsfel_config.json'})",correlation,0.9,"('interpolate', ('polynomial', 2))","{'classifier__base_estimator__max_depth': 7, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 5, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.9, 'imputation__params': ('interpolate', ('polynomial', 2))}",0.49919512519706,0.7076818066788091,0.637321176423125,0.6426584344161185,0.5954893756014019,0.6164691836633029,0.06875141044353394,89,0.995791903676992,0.9909859784506558,0.9896361440990031,0.9827620798973824,0.9747482119882876,0.9867848636224641,0.0073207883204026575
187.26606698036193,88.0077045017871,62.28511471748352,1.7509588701127483,7,50,5,"('tsfel', {'config_file': 'tsfel_config.json'})",correlation,0.9,"('interpolate', ('polynomial', 3))","{'classifier__base_estimator__max_depth': 7, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 5, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.9, 'imputation__params': ('interpolate', ('polynomial', 3))}",0.49919512519706,0.7076818066788091,0.637321176423125,0.6426584344161185,0.5954893756014019,0.6164691836633029,0.06875141044353394,89,0.995791903676992,0.9909859784506558,0.9896361440990031,0.9827620798973824,0.9747482119882876,0.9867848636224641,0.0073207883204026575
193.26052284240723,92.63932446706599,63.55927557945252,0.7389182727494629,7,50,5,"('tsfel', {'config_file': 'tsfel_config.json'})",correlation,0.9,"('ffill', None)","{'classifier__base_estimator__max_depth': 7, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 5, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.9, 'imputation__params': ('ffill', None)}",0.49919512519706,0.7076818066788091,0.637321176423125,0.6426584344161185,0.5954893756014019,0.6164691836633029,0.06875141044353394,89,0.995791903676992,0.9909859784506558,0.9896361440990031,0.9827620798973824,0.9747482119882876,0.9867848636224641,0.0073207883204026575
191.1061233520508,91.18972697754141,63.119403171539304,1.4669291158625346,7,50,5,"('tsfel', {'config_file': 'tsfel_config.json'})",correlation,0.95,"('interpolate', 'linear')","{'classifier__base_estimator__max_depth': 7, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 5, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.95, 'imputation__params': ('interpolate', 'linear')}",0.49334986589685315,0.719023449613094,0.634764997781095,0.6033228824013157,0.627499404115575,0.6155921199615866,0.0725274092773506,105,0.9954795781341945,0.9917255554135761,0.9893228755687946,0.9835290035465412,0.9753608222417297,0.9870835669809672,0.00703012415645398
192.56455240249633,94.98682227907604,63.38471717834473,1.86394918250647,7,50,5,"('tsfel', {'config_file': 'tsfel_config.json'})",correlation,0.95,"('interpolate', ('polynomial', 2))","{'classifier__base_estimator__max_depth': 7, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 5, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.95, 'imputation__params': ('interpolate', ('polynomial', 2))}",0.49334986589685315,0.719023449613094,0.634764997781095,0.6033228824013157,0.627499404115575,0.6155921199615866,0.0725274092773506,105,0.9954795781341945,0.9917255554135761,0.9893228755687946,0.9835290035465412,0.9753608222417297,0.9870835669809672,0.00703012415645398
189.97349376678466,91.11183785303346,62.670070552825926,1.8697578114228022,7,50,5,"('tsfel', {'config_file': 'tsfel_config.json'})",correlation,0.95,"('interpolate', ('polynomial', 3))","{'classifier__base_estimator__max_depth': 7, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 5, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.95, 'imputation__params': ('interpolate', ('polynomial', 3))}",0.49334986589685315,0.719023449613094,0.634764997781095,0.6033228824013157,0.627499404115575,0.6155921199615866,0.0725274092773506,105,0.9954795781341945,0.9917255554135761,0.9893228755687946,0.9835290035465412,0.9753608222417297,0.9870835669809672,0.00703012415645398
191.70119066238402,92.40579773496754,63.99907064437866,1.5389192143401351,7,50,5,"('tsfel', {'config_file': 'tsfel_config.json'})",correlation,0.95,"('ffill', None)","{'classifier__base_estimator__max_depth': 7, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 5, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.95, 'imputation__params': ('ffill', None)}",0.49334986589685315,0.719023449613094,0.634764997781095,0.6033228824013157,0.627499404115575,0.6155921199615866,0.0725274092773506,105,0.9954795781341945,0.9917255554135761,0.9893228755687946,0.9835290035465412,0.9753608222417297,0.9870835669809672,0.00703012415645398
188.62127046585084,89.48537697931113,64.05181946754456,1.845501988574982,7,50,5,"('tsfel', {'config_file': 'tsfel_config.json'})",pca,0.85,"('interpolate', 'linear')","{'classifier__base_estimator__max_depth': 7, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 5, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.85, 'imputation__params': ('interpolate', 'linear')}",0.5446084904694634,0.4908441718141282,0.6079743413886312,0.5063315943667763,0.5764365228598921,0.5452390241797782,0.04331740892640159,613,0.8869577681548652,0.8449833011679044,0.815888314066651,0.7825222218927861,0.7613730638305307,0.8183449338225476,0.04461483899097976
187.40350008010864,87.41600229596598,63.24555630683899,0.8084929423205192,7,50,5,"('tsfel', {'config_file': 'tsfel_config.json'})",pca,0.85,"('interpolate', ('polynomial', 2))","{'classifier__base_estimator__max_depth': 7, 'classifier__base_estimator__n_estimators': 50, 'feature_extraction__n_lags': 5, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.85, 'imputation__params': ('interpolate', ('polynomial', 2))}",0.5446084904694634,0.4908441718141282,0.6079743413886312,0.5063315943667763,0.5764365228598921,0.5452390241797782,0.04331740892640159,613,0.8869577681548652,0.8449833011679044,0.815888314066651,0.7825222218927861,0.7613730638305307,0.8183449338225476,0.04461483899097976
